sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Foxn3_p2_7	Foxn3_p2	R2	RE58	-0.8722195370884208	0.14695499606383502	-1.019174533152256	1.3874577041171112	0.9276510257291314	1
Foxn3_p2_7	Foxn3_p2	R2	RE61	0.11120203033176113	0.14695499606383502	-0.0357529657320739	-0.013161550705527119	0.45995957382874497	1
Foxn3_p2_7	Foxn3_p2	R2	RE85	-1.3004759815716251	0.14695499606383502	-1.4474309776354601	1.4997744881599553	0.5453609622888757	1
Foxn3_p2_7	Foxn3_p2	R2	RE127	-0.02037900235539468	0.14695499606383502	-0.1673339984192297	-0.007239739123398015	0.2761065946926361	1
Foxn3_p2_7	Foxn3_p2	R2	RE57L	0.8395408137678744	0.14695499606383502	0.6925858177040394	-0.8641317214631765	0.947769649367419	1
Foxn3_p2_7	Foxn3_p2	R2	RE57R	-0.30569840643285234	0.14695499606383502	-0.4526534024966874	0.7433335246534571	0.029537838988322143	1
Foxn3_p2_7	Foxn3_p2	R3	RE57M	0.1485903871161448	0.14695499606383502	0.0016353910523097814	-0.18108256280597007	0.6294189850035888	1
Foxn3_p2_7	Foxn3_p2	R3	RE97	1.1246849292882	0.14695499606383502	0.977729933224365	-1.8594246238532333	0.9717520192164563	1
Foxn3_p2_7	Foxn3_p2	R3	RE93	0.5731564895429825	0.14695499606383502	0.4262014934791475	-0.9278015058411996	0.7502110069087522	1
Foxn3_p2_7	Foxn3_p2	R3	RE95	0.45134975889942985	0.14695499606383502	0.30439476283559486	-0.5070072885154342	0.006965532575598284	0.6408289969550421
Foxn3_p2_7	Foxn3_p2	R3	RE96	-0.22984216922080786	0.14695499606383502	-0.3767971652846429	0.3182742513874855	0.5373903793822452	1
Foxn3_p2_7	Foxn3_p2	R3	RE58	1.3940713895715509	0.14695499606383502	1.2471163935077159	-1.6648521253486397	0.9276510257291314	1
Foxn3_p2_7	Foxn3_p2	R3	RE61	-0.49073930535387866	0.14695499606383502	-0.6376943014177137	1.0629007302311195	0.45995957382874497	1
Foxn3_p2_7	Foxn3_p2	R3	RE85	0.39446594213977376	0.14695499606383502	0.24751094607593874	-0.567519957940497	0.5453609622888757	1
Foxn3_p2_7	Foxn3_p2	R3	RE127	-0.6730328947569103	0.14695499606383502	-0.8199878908207453	1.865004251601094	0.2761065946926361	1
Foxn3_p2_7	Foxn3_p2	R3	RE57L	2.0015775807653116	0.14695499606383502	1.8546225847014766	-1.6500312568987539	0.947769649367419	1
Foxn3_p2_7	Foxn3_p2	R3	RE57R	-0.8621105960920451	0.14695499606383502	-1.0090655921558802	1.2124349824508422	0.029537838988322143	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE57M	-0.2440603518975002	0.029279987229724	-0.2733403391272242	0.2099524847235315	0.00572218780777812	0.44633064900669334
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE97	-0.166745594463997	0.029279987229724	-0.196025581693721	0.17913178966181276	0.1915779442672292	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE93	1.0004777724377227	0.029279987229724	0.9711977852079987	-1.7773184846022414	0.005040246121550304	0.45866239706107764
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE95	-0.6550945249029353	0.029279987229724	-0.6843745121326593	1.4501842700816485	0.8532180016668198	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE96	0.4884370512059759	0.029279987229724	0.4591570639762519	-0.8056249914619383	0.012844654167626555	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE58	-0.9273878477222119	0.029279987229724	-0.956667834951936	1.0039771690073265	0.09505183984137795	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE61	0.8798087697021504	0.029279987229724	0.8505287824724264	-1.9346694935319113	0.1901673676503581	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE85	-0.45284290485682455	0.029279987229724	-0.48212289208654857	0.29052534636561544	0.009179792199318033	0.7252035837461246
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE127	0.14663387099295622	0.029279987229724	0.11735388376323222	-0.2628828296271267	0.30652496027646686	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE57L	-0.6444610864391426	0.029279987229724	-0.6737410736688666	0.33285143490872504	9.964022018327545e-4	0.10163302458694096
Gtf2ird1_p2_4	Gtf2ird1_p2	R1	RE57R	-0.26096904146156186	0.029279987229724	-0.2902490286912859	0.22935319835837106	0.9267866567153462	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE57M	0.12055113028067928	0.029279987229724	0.09127114305095528	-0.2768408300655338	0.00572218780777812	0.44633064900669334
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE97	0.44983039817429193	0.029279987229724	0.4205504109445679	-0.8331389368500016	0.1915779442672292	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE93	-0.04351629296075057	0.029279987229724	-0.07279628019047457	0.06279378001362279	0.005040246121550304	0.45866239706107764
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE95	-0.2491079200123197	0.029279987229724	-0.2783879072420437	0.22481511886075733	0.8532180016668198	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE96	0.26660437790267105	0.029279987229724	0.23732439067294706	-0.6360204386905476	0.012844654167626555	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE58	0.3738992950930244	0.029279987229724	0.34461930786330036	-0.5288988161665376	0.09505183984137795	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE61	-0.5519731480990024	0.029279987229724	-0.5812531353287265	0.8271094369210106	0.1901673676503581	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE85	0.4955038122672623	0.029279987229724	0.4662238250375383	-0.8694489733334716	0.009179792199318033	0.7252035837461246
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE127	0.4188445954010047	0.029279987229724	0.3895646081712807	-1.1214332443883268	0.30652496027646686	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE57L	0.5270268435177429	0.029279987229724	0.49774685628801885	-0.6648641270501173	9.964022018327545e-4	0.10163302458694096
Gtf2ird1_p2_4	Gtf2ird1_p2	R2	RE57R	-0.234475396329366	0.029279987229724	-0.26375538355909	0.41287140245854226	0.9267866567153462	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE57M	0.6043207323612573	0.029279987229724	0.5750407451315332	-0.8607664221934335	0.00572218780777812	0.44633064900669334
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE97	-0.15112406119424335	0.029279987229724	-0.18040404842396734	0.19554008845564172	0.1915779442672292	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE93	0.104191791201028	0.029279987229724	0.07491180397130401	-0.25340234845032755	0.005040246121550304	0.45866239706107764
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE95	0.08981624310158946	0.029279987229724	0.060536255871865466	-0.03364159773657726	0.8532180016668198	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE96	-0.2749195212568076	0.029279987229724	-0.3041995084865316	0.21324645472737053	0.012844654167626555	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE58	-1.3401182564372542	0.029279987229724	-1.3693982436669783	1.3076706920814225	0.09505183984137795	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE61	-0.1311810351513773	0.029279987229724	-0.1604610223811013	0.14478929018787356	0.1901673676503581	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE85	-0.19293745005367471	0.029279987229724	-0.2222174372833987	0.06075321226185986	0.009179792199318033	0.7252035837461246
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE127	0.7172036007190242	0.029279987229724	0.6879236134893002	-1.2741017566656283	0.30652496027646686	1
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE57L	0.834475782739871	0.029279987229724	0.805195795510147	-0.7530443750115985	9.964022018327545e-4	0.10163302458694096
Gtf2ird1_p2_4	Gtf2ird1_p2	R3	RE57R	1.4732325636391321	0.029279987229724	1.443952576409408	-1.9678340507352723	0.9267866567153462	1
Adnp_p1_3	Adnp_p1	R1	RE57M	-0.025803095737406866	-0.13649524016476963	0.11069214442736276	-0.320631172339033	0.004501241227148185	0.3600992981718548
Adnp_p1_3	Adnp_p1	R1	RE97	-1.0568343171352865	-0.13649524016476963	-0.9203390769705169	1.5213533433789428	1.609990312255039e-8	1.7548894403579923e-6
Adnp_p1_3	Adnp_p1	R1	RE93	0.03277292604288584	-0.13649524016476963	0.16926816620765547	-0.2840963764248977	0.012358995472730797	1
Adnp_p1_3	Adnp_p1	R1	RE95	-0.5892789915389667	-0.13649524016476963	-0.452783751374197	0.8920127799046201	0.013305472874524922	1
Adnp_p1_3	Adnp_p1	R1	RE96	-0.8439489038676161	-0.13649524016476963	-0.7074536637028465	0.8658662639808885	0.09769766929758	1
Adnp_p1_3	Adnp_p1	R1	RE58	0.1175379602923985	-0.13649524016476963	0.25403320045716815	-0.6303518495926735	0.0237038215055009	1
Adnp_p1_3	Adnp_p1	R1	RE61	-0.25258293438340135	-0.13649524016476963	-0.11608769421863172	-0.2664958299756538	0.011063167186192366	0.8850533748953893
Adnp_p1_3	Adnp_p1	R1	RE85	0.494600063164211	-0.13649524016476963	0.6310953033289807	-1.0528556826056006	0.06980176240387598	1
Adnp_p1_3	Adnp_p1	R1	RE127	-0.03741278283598541	-0.13649524016476963	0.09908245732878422	-0.2306749001834124	0.008524623541809865	0.7927899893883175
Adnp_p1_3	Adnp_p1	R1	RE57L	-0.09708692167038598	-0.13649524016476963	0.03940831849438366	-0.4201137894404089	0.20304798255450787	1
Adnp_p1_3	Adnp_p1	R1	RE57R	-0.04849223093737277	-0.13649524016476963	0.08800300922739687	-0.4256471065182938	0.03681702204016948	1
Adnp_p1_3	Adnp_p1	R2	RE57M	0.0406910228308071	-0.13649524016476963	0.17718626299557672	-0.3998533516856262	0.004501241227148185	0.3600992981718548
Adnp_p1_3	Adnp_p1	R2	RE97	-1.247554784866863	-0.13649524016476963	-1.1110595447020934	1.4841189402294426	1.609990312255039e-8	1.7548894403579923e-6
Adnp_p1_3	Adnp_p1	R2	RE93	-0.09521187962055906	-0.13649524016476963	0.04128336054421057	-0.15366309916858245	0.012358995472730797	1
Adnp_p1_3	Adnp_p1	R2	RE95	-0.15831749572746304	-0.13649524016476963	-0.021822255562693404	-0.26487141686495336	0.013305472874524922	1
Adnp_p1_3	Adnp_p1	R2	RE96	-0.6409674935217731	-0.13649524016476963	-0.5044722533570034	0.7711996247576847	0.09769766929758	1
Adnp_p1_3	Adnp_p1	R2	RE58	-0.8515718081680907	-0.13649524016476963	-0.7150765680033211	0.9601496310111381	0.0237038215055009	1
Adnp_p1_3	Adnp_p1	R2	RE61	-0.1963920857416317	-0.13649524016476963	-0.05989684557686206	0.024028908423600708	0.011063167186192366	0.8850533748953893
Adnp_p1_3	Adnp_p1	R2	RE85	-0.7332718819414485	-0.13649524016476963	-0.5967766417766789	0.446611604591492	0.06980176240387598	1
Adnp_p1_3	Adnp_p1	R2	RE127	0.003525423994843171	-0.13649524016476963	0.1400206641596128	-0.6221677795342561	0.008524623541809865	0.7927899893883175
Adnp_p1_3	Adnp_p1	R2	RE57L	0.6673712432132227	-0.13649524016476963	0.8038664833779924	-0.9779417643435898	0.20304798255450787	1
Adnp_p1_3	Adnp_p1	R2	RE57R	-0.23691889089400728	-0.13649524016476963	-0.10042365072923765	0.12713547279505258	0.03681702204016948	1
Adnp_p1_3	Adnp_p1	R3	RE57M	0.2222260383558885	-0.13649524016476963	0.35872127852065816	-0.6043529637547403	0.004501241227148185	0.3600992981718548
Adnp_p1_3	Adnp_p1	R3	RE97	-0.4032896089705287	-0.13649524016476963	-0.266794368805759	0.3488289675341824	1.609990312255039e-8	1.7548894403579923e-6
Adnp_p1_3	Adnp_p1	R3	RE93	-0.4019430532929182	-0.13649524016476963	-0.2654478131281486	0.40001346714999225	0.012358995472730797	1
Adnp_p1_3	Adnp_p1	R3	RE95	-0.23503244530985112	-0.13649524016476963	-0.09853720514508149	0.2751436880278046	0.013305472874524922	1
Adnp_p1_3	Adnp_p1	R3	RE96	-0.2269914124287276	-0.13649524016476963	-0.09049617226395798	-0.09592041831358637	0.09769766929758	1
Adnp_p1_3	Adnp_p1	R3	RE58	-0.2662635875735437	-0.13649524016476963	-0.12976834740877405	-0.10062571086736473	0.0237038215055009	1
Adnp_p1_3	Adnp_p1	R3	RE61	-0.21945414658443846	-0.13649524016476963	-0.08295890641966883	-0.00431091387876379	0.011063167186192366	0.8850533748953893
Adnp_p1_3	Adnp_p1	R3	RE85	-0.5090497344039386	-0.13649524016476963	-0.372554494239169	0.2618326929119331	0.06980176240387598	1
Adnp_p1_3	Adnp_p1	R3	RE127	0.2632792672351125	-0.13649524016476963	0.3997745073998822	-0.6742452083094628	0.008524623541809865	0.7927899893883175
Adnp_p1_3	Adnp_p1	R3	RE57L	-0.7993602555535654	-0.13649524016476963	-0.6628650153887957	0.501765682013627	0.20304798255450787	1
Adnp_p1_3	Adnp_p1	R3	RE57R	0.10005736988842848	-0.13649524016476963	0.2365526100531981	-0.40247396784666845	0.03681702204016948	1
Yy1_p1_7	Yy1_p1	R1	RE57M	-0.5095684409514271	-0.5400998998282515	0.030531458876824402	-0.20988025538957825	0.12891310610027173	1
Yy1_p1_7	Yy1_p1	R1	RE97	-1.475164899107367	-0.5400998998282515	-0.9350649992791155	1.5486418730692693	0.00466637411869971	0.4433055412764724
Yy1_p1_7	Yy1_p1	R1	RE93	-1.2836729399774087	-0.5400998998282515	-0.7435730401491573	1.415647140077747	0.7137209486966754	1
Yy1_p1_7	Yy1_p1	R1	RE95	-0.41654613934193885	-0.5400998998282515	0.12355376048631261	-0.4970545852465035	0.838546749931447	1
Yy1_p1_7	Yy1_p1	R1	RE96	-1.236117602978767	-0.5400998998282515	-0.6960177031505156	0.8494811000120653	0.10520838170638087	1
Yy1_p1_7	Yy1_p1	R1	RE58	-0.6725578279166099	-0.5400998998282515	-0.13245792808835843	-0.10862629692559679	0.08396519157071676	1
Yy1_p1_7	Yy1_p1	R1	RE61	-1.9746007697533654	-0.5400998998282515	-1.434500869925114	2.0088038265416412	0.00368398028980753	0.3315582260826777
Yy1_p1_7	Yy1_p1	R1	RE85	-0.3100083904811001	-0.5400998998282515	0.23009150934715134	-0.5689425633274958	0.04142312321389891	1
Yy1_p1_7	Yy1_p1	R1	RE127	-0.714432998252169	-0.5400998998282515	-0.17433309842391753	0.2512879591527532	0.014023919788076133	1
Yy1_p1_7	Yy1_p1	R1	RE57L	-1.467469844691407	-0.5400998998282515	-0.9273699448631555	0.600640655510779	0.5476339631142271	1
Yy1_p1_7	Yy1_p1	R1	RE57R	-0.9057410814989859	-0.5400998998282515	-0.36564118167073445	0.35990605263661596	0.7572919593686305	1
Yy1_p1_7	Yy1_p1	R2	RE57M	-0.6764732677272605	-0.5400998998282515	-0.136373367899009	0.04909860111931357	0.12891310610027173	1
Yy1_p1_7	Yy1_p1	R2	RE97	-1.0503228932374922	-0.5400998998282515	-0.5102229934092407	0.5750799083352093	0.00466637411869971	0.4433055412764724
Yy1_p1_7	Yy1_p1	R2	RE93	-0.8556652616520589	-0.5400998998282515	-0.31556536182380746	0.5234284509668254	0.7137209486966754	1
Yy1_p1_7	Yy1_p1	R2	RE95	0.10211831661140532	-0.5400998998282515	0.6422182164396568	-1.5322728643622534	0.838546749931447	1
Yy1_p1_7	Yy1_p1	R2	RE96	-0.6191429317925883	-0.5400998998282515	-0.07904303196433682	-0.03585786295015753	0.10520838170638087	1
Yy1_p1_7	Yy1_p1	R2	RE58	-0.43384696508597836	-0.5400998998282515	0.1062529347422731	-0.19395453088754636	0.08396519157071676	1
Yy1_p1_7	Yy1_p1	R2	RE61	-0.5581473785545672	-0.5400998998282515	-0.018047478726315735	-0.04043451574188581	0.00368398028980753	0.3315582260826777
Yy1_p1_7	Yy1_p1	R2	RE85	-0.6815637456102402	-0.5400998998282515	-0.14146384578198878	-0.1170939064975541	0.04142312321389891	1
Yy1_p1_7	Yy1_p1	R2	RE127	0.12566966096842086	-0.5400998998282515	0.6657695607966723	-1.674039698588894	0.014023919788076133	1
Yy1_p1_7	Yy1_p1	R2	RE57L	-0.7700451884410067	-0.5400998998282515	-0.2299452886127552	0.07936824892750124	0.5476339631142271	1
Yy1_p1_7	Yy1_p1	R2	RE57R	-1.1600049440150437	-0.5400998998282515	-0.6199050441867923	1.0359270243859988	0.7572919593686305	1
Yy1_p1_7	Yy1_p1	R3	RE57M	0.2625563328199375	-0.5400998998282515	0.802656232648189	-1.1305695761247532	0.12891310610027173	1
Yy1_p1_7	Yy1_p1	R3	RE97	-1.3107720790234656	-0.5400998998282515	-0.7706721791952141	1.2428974743507	0.00466637411869971	0.4433055412764724
Yy1_p1_7	Yy1_p1	R3	RE93	-0.9240573194176676	-0.5400998998282515	-0.3839574195894161	0.6275259194857679	0.7137209486966754	1
Yy1_p1_7	Yy1_p1	R3	RE95	-1.3775827029943304	-0.5400998998282515	-0.8374828031660789	1.709547178028798	0.838546749931447	1
Yy1_p1_7	Yy1_p1	R3	RE96	-1.0852543191915627	-0.5400998998282515	-0.5451544193633112	0.5618384685743094	0.10520838170638087	1
Yy1_p1_7	Yy1_p1	R3	RE58	-1.6914547975555496	-0.5400998998282515	-1.1513548977272983	1.0599599352654951	0.08396519157071676	1
Yy1_p1_7	Yy1_p1	R3	RE61	-1.6099416946344833	-0.5400998998282515	-1.0698417948062318	1.894275185648284	0.00368398028980753	0.3315582260826777
Yy1_p1_7	Yy1_p1	R3	RE85	-0.6296791879586806	-0.5400998998282515	-0.08957928813042915	-0.1166535474960668	0.04142312321389891	1
Yy1_p1_7	Yy1_p1	R3	RE127	0.13002237240132225	-0.5400998998282515	0.6701222722295737	-1.2370436818755017	0.014023919788076133	1
Yy1_p1_7	Yy1_p1	R3	RE57L	-0.5059978725085996	-0.5400998998282515	0.03410202731965184	-0.09395981390105976	0.5476339631142271	1
Yy1_p1_7	Yy1_p1	R3	RE57R	-0.12226976608047013	-0.5400998998282515	0.41783013374778133	-0.637495176578984	0.7572919593686305	1
Smad7_p1_10	Smad7_p1	R1	RE57M	0.0656487898562509	-0.24032161208970282	0.3059704019459537	-0.5904298390038849	2.9668586328140446e-5	0.0029075214601577636
Smad7_p1_10	Smad7_p1	R1	RE97	-0.4412540218466275	-0.24032161208970282	-0.20093240975692467	0.18822460710862726	0.07686973021808437	1
Smad7_p1_10	Smad7_p1	R1	RE93	0.13647384614606844	-0.24032161208970282	0.37679545823577126	-0.6705197397280876	1.8475353725001312e-4	0.018844860799501338
Smad7_p1_10	Smad7_p1	R1	RE95	-0.811264027904475	-0.24032161208970282	-0.5709424158147722	1.1767944248723519	0.2865874014793014	1
Smad7_p1_10	Smad7_p1	R1	RE96	-0.21711081682571456	-0.24032161208970282	0.023210795263988254	-0.18101186327208948	0.11488730430519961	1
Smad7_p1_10	Smad7_p1	R1	RE58	-0.6687980045451034	-0.24032161208970282	-0.4284763924554006	0.29096993055511283	0.8025537727598692	1
Smad7_p1_10	Smad7_p1	R1	RE61	-0.5493180304911524	-0.24032161208970282	-0.30899641840144954	0.06642344143344257	0.16577009873373133	1
Smad7_p1_10	Smad7_p1	R1	RE85	-0.7456624144481372	-0.24032161208970282	-0.5053408023584344	0.31854366327784023	0.020328709249209067	1
Smad7_p1_10	Smad7_p1	R1	RE127	-0.44340833739127056	-0.24032161208970282	-0.20308672530156774	0.3019733716490777	0.2663753408249889	1
Smad7_p1_10	Smad7_p1	R1	RE57L	-1.1626103607104101	-0.24032161208970282	-0.9222887486207073	0.5952757710830557	0.008924437416549458	0.8077494275045318
Smad7_p1_10	Smad7_p1	R1	RE57R	-0.4216688558583589	-0.24032161208970282	-0.18134724376865607	0.040773375448678505	2.501295258759025e-4	0.027764377372225174
Smad7_p1_10	Smad7_p1	R2	RE57M	-0.3929222957009883	-0.24032161208970282	-0.15260068361128548	0.07233273064365281	2.9668586328140446e-5	0.0029075214601577636
Smad7_p1_10	Smad7_p1	R2	RE97	-0.6109959166866076	-0.24032161208970282	-0.37067430459690476	0.36394893651414706	0.07686973021808437	1
Smad7_p1_10	Smad7_p1	R2	RE93	0.1901987531031556	-0.24032161208970282	0.4305203651928584	-0.8922087918607866	1.8475353725001312e-4	0.018844860799501338
Smad7_p1_10	Smad7_p1	R2	RE95	-0.9847248592839457	-0.24032161208970282	-0.7444032471942429	1.1142616832100358	0.2865874014793014	1
Smad7_p1_10	Smad7_p1	R2	RE96	-0.22724637482287824	-0.24032161208970282	0.01307523726682458	-0.21061017238091087	0.11488730430519961	1
Smad7_p1_10	Smad7_p1	R2	RE58	-0.5431494282011216	-0.24032161208970282	-0.30282781611141874	0.3808717666393839	0.8025537727598692	1
Smad7_p1_10	Smad7_p1	R2	RE61	-0.8002529084393387	-0.24032161208970282	-0.5599312963496359	0.7942659591449692	0.16577009873373133	1
Smad7_p1_10	Smad7_p1	R2	RE85	-0.07482733536696003	-0.24032161208970282	0.1654942767227428	-0.49712712070021775	0.020328709249209067	1
Smad7_p1_10	Smad7_p1	R2	RE127	-0.25325000304504214	-0.24032161208970282	-0.01292839095533932	-0.3161608299230606	0.2663753408249889	1
Smad7_p1_10	Smad7_p1	R2	RE57L	-0.009525241786581571	-0.24032161208970282	0.23079637030312125	-0.39184593406136276	0.008924437416549458	0.8077494275045318
Smad7_p1_10	Smad7_p1	R2	RE57R	0.14408771015138377	-0.24032161208970282	0.3844093222410866	-0.7210414115309373	2.501295258759025e-4	0.027764377372225174
Smad7_p1_10	Smad7_p1	R3	RE57M	0.10641915319407444	-0.24032161208970282	0.3467407652837773	-0.5901519078762828	2.9668586328140446e-5	0.0029075214601577636
Smad7_p1_10	Smad7_p1	R3	RE97	-0.44395020119172984	-0.24032161208970282	-0.20362858910202702	0.2367491474326251	0.07686973021808437	1
Smad7_p1_10	Smad7_p1	R3	RE93	0.29328813675174714	-0.24032161208970282	0.53360974884145	-1.134001798866148	1.8475353725001312e-4	0.018844860799501338
Smad7_p1_10	Smad7_p1	R3	RE95	-0.7783723520763678	-0.24032161208970282	-0.538050739986665	1.128304935578164	0.2865874014793014	1
Smad7_p1_10	Smad7_p1	R3	RE96	0.4317635313613967	-0.24032161208970282	0.6720851434510995	-1.1991548599768282	0.11488730430519961	1
Smad7_p1_10	Smad7_p1	R3	RE58	-0.1191747227258463	-0.24032161208970282	0.12114688936385652	-0.3856809732957375	0.8025537727598692	1
Smad7_p1_10	Smad7_p1	R3	RE61	-0.24452283033278777	-0.24032161208970282	-0.004201218243084948	-0.1558266142344655	0.16577009873373133	1
Smad7_p1_10	Smad7_p1	R3	RE85	-0.8758627050441866	-0.24032161208970282	-0.6355410929544838	0.6135836833757319	0.020328709249209067	1
Smad7_p1_10	Smad7_p1	R3	RE127	-0.087382002027612607	-0.24032161208970282	0.15293961006209023	-0.16039482181911252	0.2663753408249889	1
Smad7_p1_10	Smad7_p1	R3	RE57L	-0.729524423951496	-0.24032161208970282	-0.48920281186179315	0.35332967861850273	0.008924437416549458	0.8077494275045318
Smad7_p1_10	Smad7_p1	R3	RE57R	-0.6254356399878932	-0.24032161208970282	-0.3851140278981904	0.4034993359703449	2.501295258759025e-4	0.027764377372225174
Cnbp_p1_8	Cnbp_p1	R1	RE57M	-0.6168251934584191	0.1167829431369667	-0.7336081365953858	0.8458637205345941	0.4200440086440249	1
Cnbp_p1_8	Cnbp_p1	R1	RE97	-0.3058872004678995	0.1167829431369667	-0.4226701436048662	0.5991256431708697	0.6540395908054282	1
Cnbp_p1_8	Cnbp_p1	R1	RE93	0.6891667302516744	0.1167829431369667	0.5723837871147077	-1.0347123195551762	0.04414450858407465	1
Cnbp_p1_8	Cnbp_p1	R1	RE95	0.19559090014511854	0.1167829431369667	0.07880795700815184	-0.3892099038577584	0.3558732523010002	1
Cnbp_p1_8	Cnbp_p1	R1	RE96	-0.9859333175471615	0.1167829431369667	-1.1027162606841283	1.4321888245253247	0.02085260280716302	1
Cnbp_p1_8	Cnbp_p1	R1	RE58	0.2246264448865168	0.1167829431369667	0.10784350174955011	-0.43300992963840695	0.9200046634746925	1
Cnbp_p1_8	Cnbp_p1	R1	RE61	-0.37099396482701547	0.1167829431369667	-0.48777690796398215	0.3749603963039432	0.005043177739309649	0.44379964105924913
Cnbp_p1_8	Cnbp_p1	R1	RE85	-1.3035352621315337	0.1167829431369667	-1.4203182052685004	1.422696730545958	0.011604296101923385	0.8935307998481006
